,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
3867,3867,"Pleasant Grove, Utah",11.9,71420.0,95.1,12862,47813,410.5,264.0,252.0,12.0,23.58333333333333,0.4218,40.43484,-111.67779,2.6,346268.0,0.005521510886160668,0.0002509777675527576,0.00527053311860791,3.7173845436168564,Utah,363844.2006232485,17576.20062324847
3868,3868,"Pleasant Hill, Iowa",4.9,80182.0,93.5,4329,11381,217.1,26.0,0.0,26.0,16.75,0.4317,41.58155,-93.48471,3.0,222904.0,0.0022845092698356912,0.0022845092698356912,0.0,2.629013629013629,Iowa,233276.9574752846,10372.95747528461
3869,3869,"Pleasant Hill, Missouri",17.2,70546.0,85.9,4755,13000,40.4,128.0,127.0,1.0,15.6,0.386,38.76701,-94.25448,3.5,220620.0,0.009846153846153845,7.692307692307693e-05,0.00976923076923077,2.733964248159832,Missouri,209526.98878509112,-11093.011214908882
3870,3870,"Pleasant Hope, Missouri",13.8,52917.0,92.3,1068,3148,28.6,4.0,4.0,0.0,13.0,0.4613498953178414,37.43298,-93.27658,4.587610195477113,138629.0,0.0012706480304955528,0.0,0.0012706480304955528,2.947565543071161,Missouri,115035.11023400993,-23593.88976599007
3871,3871,"Pleasant View, Tennessee",9.3,73646.0,91.8,2352,7551,91.8,35.0,33.0,2.0,16.0,0.4613498953178414,36.40163,-87.03334,4.587610195477113,239743.0,0.00463514766256125,0.00026486558071778574,0.004370282081843465,3.210459183673469,Tennessee,218549.93024553242,-21193.06975446758
3872,3872,"Pleasanton, Kansas",26.2,42452.0,87.8,1105,2431,7.7,17.0,16.0,1.0,12.0,0.4613498953178414,38.20085,-94.69193,4.587610195477113,75505.0,0.006993006993006993,0.0004113533525298232,0.00658165364047717,2.2,Kansas,84184.68342983328,8679.683429833283
3873,3873,"Pleasanton, Texas",16.7,66633.0,81.4,5466,16043,23.2,533.0,499.0,34.0,13.6,0.4613498953178414,28.93614,-98.42572,4.587610195477113,180974.0,0.03322321261609425,0.00211930436950695,0.031103908246587295,2.9350530552506404,Texas,186458.5289118933,5484.528911893314
3874,3874,"Pleasantville, New Jersey",22.9,40196.0,74.5,6299,19403,1271.5,482.0,368.0,114.0,11.625,0.4633,39.38769,-74.51489000000002,6.6,99025.0,0.024841519352677418,0.005875380095861465,0.01896613925681596,3.0803302111446262,New Jersey,108053.3143661165,9028.314366116494
3875,3875,"Plymouth, Indiana",23.9,50208.0,80.6,8913,23820,59.9,229.0,222.0,7.0,19.571428571428573,0.4613498953178414,41.3563,-86.32673,4.587610195477113,143016.0,0.009613769941225859,0.0002938706968933669,0.009319899244332493,2.6725008414675195,Indiana,138145.1923195483,-4870.8076804516895
3876,3876,"Plymouth, Michigan",4.5,79773.0,97.3,16479,39658,451.7,93.0,88.0,5.0,17.6,0.49700000000000005,42.36761,-83.53158,7.4,328272.0,0.002345050179030713,0.00012607796661455445,0.0022189722124161576,2.4065780690575886,Michigan,263907.68385258963,-64364.31614741037
3877,3877,"Plymouth, North Carolina",37.4,35601.0,78.3,3106,7527,33.8,195.0,161.0,34.0,17.0,0.4613498953178414,35.79077,-76.73861,4.587610195477113,52630.0,0.02590673575129533,0.004517071874584828,0.02138966387671051,2.4233741146168706,North Carolina,91735.9566373789,39105.9566373789
3878,3878,"Plymouth, Wisconsin",7.1,60744.0,93.2,6089,14753,74.7,148.0,132.0,16.0,15.4,0.4074,43.75212,-87.98875,3.0,217221.0,0.010031857927201248,0.0010845251813190538,0.008947332745882193,2.422893742814912,Wisconsin,173759.9906808487,-43461.009319151286
3879,3879,"Poca, West Virginia",17.4,52105.0,89.5,2022,5121,56.6,7.0,7.0,0.0,15.5,0.4613498953178414,38.50347,-81.78238,4.587610195477113,118616.0,0.001366920523335286,0.0,0.001366920523335286,2.5326409495548963,West Virginia,152210.2309218083,33594.23092180831
3880,3880,"Pocahontas, Arkansas",24.0,36473.0,84.7,5169,12279,17.1,323.0,296.0,27.0,16.5,0.4613498953178414,36.31837,-91.0361,4.587610195477113,86296.0,0.026305073703070284,0.0021988761299780108,0.024106197573092267,2.375507835171213,Arkansas,86306.09746206291,10.09746206291311
3881,3881,"Pocola, Oklahoma",24.2,39627.0,87.4,1503,4102,52.1,73.0,63.0,10.0,15.0,0.4613498953178414,35.24460999999999,-94.48038,4.587610195477113,88870.0,0.017796196977084348,0.0024378352023403213,0.015358361774744029,2.7292082501663337,Oklahoma,80905.04053634168,-7964.959463658321
3882,3882,"Pocomoke City, Maryland",34.0,40858.0,80.7,2714,6869,26.7,204.0,199.0,5.0,10.333333333333334,0.4613498953178414,38.07929,-75.54303,4.587610195477113,116566.0,0.02969864609113408,0.0007279079924297567,0.028970738098704325,2.5309506263817245,Maryland,95966.37845915671,-20599.62154084329
3883,3883,"Point Pleasant, West Virginia",26.1,40685.0,88.8,3630,8482,71.2,80.0,72.0,8.0,13.833333333333336,0.4613498953178414,38.8682,-82.07576,4.587610195477113,86792.0,0.009431737797689223,0.0009431737797689225,0.008488564017920301,2.3366391184573003,West Virginia,95183.30135685255,8391.30135685255
3884,3884,"Polk City, Iowa",4.0,101591.0,98.1,1936,6289,48.8,34.0,34.0,0.0,17.0,0.4317,41.79268,-93.70235,3.0,283067.0,0.005406264906980442,0.0,0.005406264906980442,3.2484504132231407,Iowa,304965.5261151089,21898.52611510892
3885,3885,"Pollock, Louisiana",29.6,41228.0,91.8,1662,8018,17.2,5.0,1.0,4.0,15.0,0.4613498953178414,31.5579,-92.39541,4.587610195477113,145463.0,0.0006235969069593415,0.0004988775255674731,0.00012471938139186828,4.82430806257521,Louisiana,107140.23918715383,-38322.76081284617
3886,3886,"Polo, Illinois",19.4,53625.0,86.1,1424,3640,14.1,34.0,29.0,5.0,12.0,0.4613498953178414,41.98783,-89.58238,4.587610195477113,86690.0,0.00934065934065934,0.0013736263736263735,0.007967032967032966,2.556179775280899,Illinois,105502.8543133895,18812.8543133895
3887,3887,"Polo, Missouri",22.2,52596.0,82.0,848,1873,9.4,1.0,1.0,0.0,10.75,0.4613498953178414,39.53645,-94.05858,4.587610195477113,147857.0,0.0005339028296849973,0.0,0.0005339028296849973,2.20872641509434,Missouri,92877.23147353303,-54979.76852646697
3888,3888,"Polson, Montana",16.7,40764.0,93.8,4263,9895,15.8,367.0,328.0,39.0,13.8,0.4613498953178414,47.71028,-114.16698,4.587610195477113,296126.0,0.03708943911066195,0.0039413845376452756,0.03314805457301667,2.3211353506920007,Montana,209459.5518500319,-86666.44814996811
3889,3889,"Ponca City, Oklahoma",17.1,48588.0,86.8,12440,31648,40.35,1181.0,966.0,215.0,17.916666666666668,0.4613498953178414,36.699455,-97.063955,4.587610195477113,91082.5,0.037316734074823055,0.006793478260869565,0.030523255813953487,2.5440514469453377,Oklahoma,111808.98829369132,20726.48829369132
3890,3890,"Ponchatoula, Louisiana",20.2,55884.0,86.8,11088,29440,59.5,608.0,508.0,100.0,13.0,0.4412,30.400990000000004,-90.37265,9.1,162172.0,0.02065217391304348,0.0033967391304347825,0.017255434782608697,2.6551226551226548,Louisiana,155549.76168207554,-6622.238317924464
3891,3891,"Ponder, Texas",5.1,75500.0,89.7,1630,6042,31.5,23.0,19.0,4.0,14.666666666666664,0.4321,33.20016,-97.30705,3.6,230898.0,0.0038066865276398538,0.0006620324395895398,0.0031446540880503146,3.7067484662576686,Texas,211244.49945703725,-19653.50054296275
3892,3892,"Pontiac, Illinois",19.8,50859.0,84.1,5230,14026,34.3,248.0,222.0,26.0,19.428571428571427,0.4613498953178414,40.88228,-88.62818,4.587610195477113,98687.0,0.01768144873805789,0.0018537002709254238,0.015827748467132467,2.681835564053537,Illinois,140522.19394817465,41835.19394817465
3893,3893,"Pooler, Georgia",6.9,77047.0,92.4,9418,25459,280.3,751.0,699.0,52.0,17.25,0.5016,32.10966,-81.25389,5.9,193372.0,0.029498409206960213,0.0020424997054086964,0.027455909501551516,2.7032278615417287,Georgia,234024.7439281676,40652.74392816759
3894,3894,"Poplarville, Mississippi",21.6,41327.0,87.0,4524,11799,11.5,67.0,63.0,4.0,15.5,0.4613498953178414,30.81362,-89.57353,4.587610195477113,132149.0,0.00567844732604458,0.00033901178065937786,0.005339435545385202,2.6080901856763927,Mississippi,106312.8419979414,-25836.158002058597
3895,3895,"Poquoson, Virginia",4.9,88442.0,95.9,4560,11990,306.2,191.0,171.0,20.0,14.75,0.4613498953178414,37.13181,-76.35673,4.587610195477113,324794.0,0.015929941618015014,0.0016680567139282735,0.014261884904086737,2.629385964912281,Virginia,317044.88201252825,-7749.117987471749
3896,3896,"Port Allen, Louisiana",24.5,57035.0,82.4,5786,15708,40.0,115.0,96.0,19.0,9.833333333333334,0.4613498953178414,30.4741,-91.32295,4.587610195477113,152006.0,0.007321110262286733,0.0012095747389865034,0.006111535523300229,2.7148288973384034,Louisiana,172700.49978797714,20694.49978797714
3897,3897,"Port Angeles, Washington",23.3,50465.5,88.7,15834,37823,23.65,1093.0,982.0,111.0,20.5,0.4356,47.997384999999994,-123.618575,4.1,251105.0,0.02889776062184385,0.002934722258942971,0.02596303836290088,2.3887204749273714,Washington,239601.5200944233,-11503.479905576707
3898,3898,"Port Aransas, Texas",10.0,53113.0,98.1,1993,4174,83.1,447.0,430.0,17.0,11.666666666666664,0.4609,27.77081,-97.12146,4.9,322413.0,0.10709151892668904,0.004072831816003833,0.1030186871106852,2.0943301555444056,Texas,172472.6021946436,-149940.3978053564
3899,3899,"Port Clinton, Ohio",12.3,49910.0,89.3,6201,13674,113.7,183.0,170.0,13.0,16.0,0.4613498953178414,41.51511,-82.96693,4.587610195477113,167533.0,0.01338306274681878,0.0009507093754570717,0.012432353371361707,2.2051282051282053,Ohio,141037.46975822453,-26495.530241775472
3900,3900,"Port Deposit, Maryland",14.0,81783.0,80.9,2363,7005,117.7,38.0,36.0,2.0,13.0,0.4,39.62315,-76.07802,5.6,255855.0,0.0054246966452533895,0.00028551034975017847,0.005139186295503212,2.9644519678374945,Maryland,268798.7021808547,12943.702180854685
3901,3901,"Port Gibson, Mississippi",47.8,25065.0,80.7,2173,5730,10.1,16.0,16.0,0.0,31.75,0.4613498953178414,31.99671,-90.98386,4.587610195477113,52243.0,0.002792321116928447,0.0,0.002792321116928447,2.6369075011504832,Mississippi,80868.79047571425,28625.790475714253
3902,3902,"Port Hueneme, California",11.9,62032.0,80.7,7127,24506,822.2,464.0,399.0,65.0,23.25,0.4458,34.13102,-119.14668,4.0,415750.0,0.018934138578307357,0.002652411654288745,0.016281726924018608,3.4384734109723585,California,458369.29496492783,42619.29496492783
3903,3903,"Port Huron, Michigan",25.4,40061.0,87.3,16393,39537,756.0,1029.0,749.0,280.0,20.9,0.4372,42.97864000000001,-82.46271,6.1,95615.0,0.026026253888762424,0.007081973847282292,0.018944280041480133,2.4118221191972182,Michigan,102077.64125210208,6462.641252102083
3904,3904,"Port Isabel, Texas",30.1,36191.0,73.5,4373,11677,80.7,277.0,237.0,40.0,16.5,0.4708,26.05308,-97.31838,4.8,153690.0,0.02372184636464845,0.003425537381176672,0.020296308983471786,2.67024925680311,Texas,96064.31140347624,-57625.68859652376
3905,3905,"Port Jervis, New York",18.0,52333.0,84.4,5389,14757,161.8,214.0,193.0,21.0,12.666666666666664,0.4547,41.3744,-74.62464,3.5,146729.0,0.014501592464593075,0.0014230534661516568,0.013078538998441415,2.738355910187418,New York,152484.62576470952,5755.625764709519
3906,3906,"Port Lavaca, Texas",18.8,59675.0,80.0,6205,17648,19.4,541.0,429.0,112.0,14.8,0.4613498953178414,28.6023,-96.60786,4.587610195477113,129822.0,0.03065503173164098,0.006346328195829557,0.024308703535811424,2.844157937147462,Texas,180566.11421291038,50744.11421291038
3907,3907,"Port Neches, Texas",10.9,61976.0,91.9,5090,12853,406.8,225.0,174.0,51.0,13.714285714285715,0.5048,29.98506,-93.95606,3.8,166807.0,0.017505640706449856,0.003967945226795301,0.013537695479654556,2.525147347740668,Texas,182671.98736128394,15864.987361283944
3908,3908,"Port Orchard, Washington",13.1,68611.5,91.1,23149,62755,351.85,849.0,790.0,59.0,21.25,0.4216,47.501115000000006,-122.634825,4.2,342621.0,0.0135288024858577,0.0009401641303481797,0.01258863835550952,2.7109162382824312,Washington,381976.3044191671,39355.30441916711
3909,3909,"Port Orford, Oregon",33.7,32200.0,90.3,1166,2003,9.0,59.0,57.0,2.0,27.0,0.4613498953178414,42.75418,-124.38224,4.587610195477113,230863.0,0.02945581627558662,0.000998502246630055,0.028457314028956564,1.7178387650085762,Oregon,219153.32780320247,-11709.672196797532
3910,3910,"Port Richey, Florida",18.5,35298.0,86.8,18998,47309,1059.9,176.0,171.0,5.0,29.5,0.4467,28.30188,-82.70517,5.4,118044.0,0.0037202223678369866,0.00010568813544991441,0.003614534232387072,2.4902094957363934,Florida,99342.88371709877,-18701.116282901232
3911,3911,"Port Royal, South Carolina",16.0,45750.0,94.0,1815,3928,620.1,313.0,281.0,32.0,9.0,0.4743,32.38324,-80.69508,2.1,171633.0,0.07968431771894094,0.00814663951120163,0.0715376782077393,2.1641873278236914,South Carolina,119606.21407830801,-52026.78592169199
3912,3912,"Port Townsend, Washington",13.4,52410.0,97.0,7175,15848,107.0,330.0,306.0,24.0,19.5,0.4613498953178414,48.04272,-122.84534,4.587610195477113,395339.0,0.02082281675921252,0.001514386673397274,0.019308430085815245,2.2087804878048782,Washington,289616.3595526943,-105722.64044730569
3913,3913,"Port Washington, New York",2.3,112567.0,93.0,10981,30132,1166.1,102.0,95.0,7.0,11.0,0.4525,40.83848,-73.69071,2.9,918610.0,0.0033851055356431702,0.00023231116421080575,0.0031527943714323645,2.744012385028686,New York,749209.252562174,-169400.747437826
3914,3914,"Port Washington, Wisconsin",7.0,64446.0,95.4,5408,12953,165.1,107.0,86.0,21.0,15.5,0.47700000000000004,43.42621,-87.88361,3.1,216931.0,0.008260634602022697,0.0016212460433876325,0.006639388558635065,2.395155325443787,Wisconsin,177639.28124292518,-39291.71875707482
3915,3915,"Port Wentworth, Georgia",3.2,84895.0,95.4,4742,12808,97.3,137.0,124.0,13.0,18.0,0.5016,32.1857,-81.19255,5.9,159845.0,0.010696439725171768,0.0010149906308557152,0.009681449094316051,2.7009700548291864,Georgia,238258.24300226217,78413.24300226217
3916,3916,"Portage, Indiana",17.2,55583.0,88.3,15131,38715,570.0,766.0,714.0,52.0,17.6,0.4213,41.58677,-87.18036,3.3,164792.0,0.01978561281157174,0.0013431486503939045,0.01844246416117784,2.558654418082083,Indiana,146326.2666964255,-18465.733303574496
3917,3917,"Portage, Wisconsin",15.0,49606.0,90.6,6070,14703,39.3,251.0,229.0,22.0,17.666666666666668,0.4613498953178414,43.55707,-89.48645,4.587610195477113,150899.0,0.017071345983812828,0.0014962932734816025,0.015575052710331225,2.422240527182866,Wisconsin,134460.70044561947,-16438.29955438053
3918,3918,"Portageville, Missouri",27.3,34936.0,72.7,1920,4654,9.5,14.0,14.0,0.0,14.666666666666664,0.4613498953178414,36.42373,-89.67056,4.587610195477113,78564.0,0.0030081650193382035,0.0,0.0030081650193382035,2.423958333333333,Missouri,83396.10393951891,4832.103939518915
3919,3919,"Portal, Georgia",35.5,30918.0,70.7,872,2192,20.1,0.0,0.0,0.0,14.5,0.4554,32.56015,-81.93384,5.7,99170.0,0.0,0.0,0.0,2.5137614678899083,Georgia,71872.18788321498,-27297.81211678502
3920,3920,"Portales, New Mexico",30.9,35388.0,81.0,6651,17696,11.5,522.0,472.0,50.0,14.5,0.4613498953178414,34.13552,-103.31046,4.587610195477113,111238.0,0.029498191681735987,0.002825497287522604,0.02667269439421338,2.6606525334536157,New Mexico,91407.09750907509,-19830.902490924913
3921,3921,"Portland, Indiana",19.9,45605.0,79.1,4898,12336,21.6,93.0,81.0,12.0,16.2,0.4613498953178414,40.41856,-84.96003,4.587610195477113,86949.0,0.007538910505836577,0.0009727626459143967,0.006566147859922179,2.5185790118415685,Indiana,115855.46236281522,28906.46236281522
3922,3922,"Portland, Michigan",7.0,72235.0,92.6,3788,10482,45.6,30.0,26.0,4.0,19.5,0.4613498953178414,42.85933,-84.92965,4.587610195477113,153672.0,0.002862049227246709,0.00038160656363289447,0.0024804426636138143,2.7671594508975708,Michigan,208491.01525458117,54819.01525458117
3923,3923,"Portland, Tennessee",16.6,51754.0,82.7,8323,23982,63.1,323.0,278.0,45.0,14.142857142857142,0.4448,36.57394,-86.50187,2.5,176873.0,0.01346843465932783,0.0018764073054791093,0.01159202735384872,2.8814129520605554,Tennessee,147403.36236634143,-29469.637633658567
3924,3924,"Portland, Texas",4.8,64057.0,89.3,6141,17885,135.0,560.0,539.0,21.0,16.5,0.4329,27.89798,-97.37805,5.2,211492.0,0.03131115459882583,0.0011741682974559687,0.030136986301369864,2.9123921185474684,Texas,188945.63990838264,-22546.36009161736
3925,3925,"Portsmouth, New Hampshire",6.9,73561.0,95.6,10497,22576,349.7,404.0,366.0,38.0,10.166666666666666,0.4282,43.07292,-70.8052,2.7,468348.0,0.017895109851169384,0.001683203401842665,0.01621190644932672,2.1507097265885493,New Hampshire,430743.9990150472,-37604.000984952785
3926,3926,"Porum, Oklahoma",35.4,35869.0,74.6,1315,3093,10.7,3.0,3.0,0.0,6.5,0.4636,35.3619,-95.26371,3.7,84755.0,0.0009699321047526672,0.0,0.0009699321047526672,2.352091254752852,Oklahoma,79238.71638188326,-5516.283618116737
3927,3927,"Post Falls, Idaho",14.1,51849.0,92.2,15367,40905,191.7,830.0,759.0,71.0,20.9,0.4515,47.71875,-116.97292,3.0,273466.0,0.02029091798068696,0.0017357291284684025,0.01855518885221856,2.6618728444068456,Idaho,289124.4410332866,15658.441033286625
3928,3928,"Poteau, Oklahoma",23.8,42123.0,82.3,4404,12052,32.7,612.0,560.0,52.0,17.75,0.4613498953178414,35.04469,-94.60702,4.587610195477113,92440.0,0.05077995353468304,0.00431463657484235,0.046465316959840686,2.7366030881017256,Oklahoma,95030.15280312367,2590.1528031236667
3929,3929,"Poteet, Texas",23.2,49670.0,66.1,3117,10735,25.1,145.0,140.0,5.0,14.0,0.4613498953178414,29.07762,-98.63983,4.587610195477113,122352.0,0.013507219375873309,0.0004657661853749418,0.01304145319049837,3.444016682707732,Texas,137428.5600306708,15076.560030670807
3930,3930,"Poth, Texas",14.5,67067.0,81.0,659,2151,213.9,14.0,13.0,1.0,12.333333333333336,0.4613498953178414,29.07378,-98.08017,4.587610195477113,148638.0,0.006508600650860064,0.0004649000464900047,0.00604370060437006,3.2640364188163886,Texas,179354.892595664,30716.892595663987
3931,3931,"Potosi, Missouri",25.7,37366.0,67.9,3405,9076,11.7,198.0,193.0,5.0,13.0,0.4613498953178414,37.91252,-90.91973,4.587610195477113,96092.0,0.02181577787571617,0.0005509034817100044,0.021264874394006168,2.6654919236417034,Missouri,86591.13863474314,-9500.86136525686
3932,3932,"Potterville, Michigan",12.1,58891.0,89.5,1573,4082,112.0,8.0,7.0,1.0,14.75,0.4216,42.64557,-84.73571,4.4,153165.0,0.0019598236158745717,0.0002449779519843214,0.0017148456638902498,2.5950413223140494,Michigan,172564.4222020095,19399.422202009504
3933,3933,"Pottsboro, Texas",12.2,55267.0,96.6,3043,7847,57.3,10.0,8.0,2.0,17.0,0.4405,33.79472,-96.72168,4.7,192924.0,0.0012743723716069836,0.00025487447432139665,0.0010194978972855866,2.5787052251068023,Texas,160192.095982673,-32731.904017327004
3934,3934,"Pottsville, Arkansas",10.4,42458.0,87.5,1551,4239,48.8,54.0,43.0,11.0,13.25,0.4613498953178414,35.23088,-93.0423,4.587610195477113,129236.0,0.012738853503184714,0.002594951639537627,0.010143901863647086,2.7330754352030953,Arkansas,89599.37058725965,-39636.62941274035
3935,3935,"Pottsville, Pennsylvania",11.6,45066.0,89.6,9822,23126,118.7,361.0,315.0,46.0,16.0,0.4547,40.69363,-76.2552,5.5,74031.0,0.015610135777912306,0.001989103173916804,0.013621032603995505,2.3545102830380777,Pennsylvania,124309.87247323849,50278.87247323849
3936,3936,"Poughkeepsie, New York",22.4,62021.0,81.7,31516,84128,701.15,833.0,599.0,234.0,14.9375,0.4494,41.6909,-73.88856,4.4,228590.0,0.009901578546976037,0.002781475846329403,0.007120102700646632,2.669374286076913,New York,214082.13649015207,-14507.863509847928
3937,3937,"Poulsbo, Washington",7.6,76055.0,94.2,11972,31206,201.4,313.0,294.0,19.0,19.33333333333333,0.4216,47.75101,-122.62291,4.2,426128.0,0.010030122412356596,0.0006088572710376209,0.009421265141318977,2.6065820247243567,Washington,395705.3743380512,-30422.625661948812
3938,3938,"Pound, Virginia",22.8,38603.0,82.4,1833,5366,26.5,15.0,13.0,2.0,14.0,0.4613498953178414,37.10261,-82.6184,4.587610195477113,71188.0,0.0027953783078643307,0.0003727171077152441,0.002422661200149087,2.927441352973268,Virginia,93573.98106682229,22385.981066822293
